cus_id,cus_name,cus_phone,cus_email,type_id,type_name,type_desc,loc_id,loc_x,loc_x,region_name
220,Cynthia Mehta,+999600175313,cynthia.mehta@example.com,1,PERSON,Some description for person type,220,12.76,45.21,Krk
221,Benedikta Ivers,+99943858382,benedikta.ivers@example.com,1,PERSON,Some description for person type,221,12.76,45.21,Krk
222,Martin Suri,+999604201418,martin.suri@example.com,1,PERSON,Some description for person type,222,13.03,45.23,Njivice
223,Belinda Saalbach,+999917683535,belinda.saalbach@example.com,1,PERSON,Some description for person type,223,13.04,45.13,Punat
224,Anna Benschap,+999352043750,anna.benschap@example.com,1,PERSON,Some description for person type,224,12.74,45.19,Kornić
225,Francis Mulder,+999187169002,francis.mulder@example.com,1,PERSON,Some description for person type,225,12.95,45.10,Malinska
226,Athala Milovan,+999185542634,athala.milovan@example.com,1,PERSON,Some description for person type,226,12.73,45.25,Krk
227,Emilie Kompch,+99913697342,emilie.kompch@example.com,1,PERSON,Some description for person type,227,12.82,45.18,Baška
228,Lozowskaja Olthof,+999607981414,lozowskaja.olthof@example.com,1,PERSON,Some description for person type,228,13.03,45.25,Vrbnik
229,Kristi Hernandez,+999154343121,kristi.hernandez@example.com,1,PERSON,Some description for person type,229,12.82,45.15,Vrh
230,Obbaid Kandhai,+999599624956,obbaid.kandhai@example.com,1,PERSON,Some description for person type,230,12.78,45.16,Vrh
231,shareen Rangelrooijy,+999811570941,shareen.rangelrooijy@example.com,1,PERSON,Some description for person type,231,13.03,45.24,Vrbnik
232,Roswitha Fretter,+99925843896,roswitha.fretter@example.com,1,PERSON,Some description for person type,232,12.92,45.13,Malinska
233,Destiny Gils,+999268687021,destiny.gils@example.com,1,PERSON,Some description for person type,233,12.72,45.19,Kornić
234,Irmtrud Kuehnfels,+999678421353,irmtrud.kuehnfels@example.com,1,PERSON,Some description for person type,234,12.74,45.21,Krk
235,Karlotte Dawedeit,+999909841289,karlotte.dawedeit@example.com,1,PERSON,Some description for person type,235,12.74,45.23,Krk
236,Hannah Lee,+999100489708,hannah.lee@example.com,1,PERSON,Some description for person type,236,13.01,45.22,Njivice
237,Teresa Ramos,+999959624923,teresa.ramos@example.com,1,PERSON,Some description for person type,237,12.82,45.22,Baška
238,Mitzi Pross,+999933758901,mitzi.pross@example.com,1,PERSON,Some description for person type,238,13.00,45.23,Njivice
239,Edwin Zhao,+99970007923,edwin.zhao@example.com,1,PERSON,Some description for person type,239,12.99,45.24,Njivice
240,Philip Diaz,+999591883716,philip.diaz@example.com,1,PERSON,Some description for person type,240,12.77,45.24,Krk
241,Lindsey CORSTENS,+999415758244,lindsey.corstens@example.com,1,PERSON,Some description for person type,241,13.02,45.14,Punat
242,Margaritha Slangen,+999111187240,margaritha.slangen@example.com,1,PERSON,Some description for person type,242,12.93,45.10,Malinska
243,Irma Faasse,+999268801558,irma.faasse@example.com,1,PERSON,Some description for person type,243,12.74,45.21,Krk
244,Gunda Stuedemann,+999432781294,gunda.stuedemann@example.com,1,PERSON,Some description for person type,244,13.02,45.14,Punat
245,Reginald Romero,+999334140786,reginald.romero@example.com,1,PERSON,Some description for person type,245,12.92,45.13,Malinska
246,Kristine Munoz,+999152756272,kristine.munoz@example.com,1,PERSON,Some description for person type,246,12.77,45.23,Krk
247,Odelia Zilger,+999639610766,odelia.zilger@example.com,1,PERSON,Some description for person type,247,13.00,45.25,Omišalj
248,Darryl Ye,+999451549297,darryl.ye@example.com,1,PERSON,Some description for person type,248,12.74,45.22,Krk
249,Alexis Barnes,+999988939216,alexis.barnes@example.com,1,PERSON,Some description for person type,249,13.02,45.24,Njivice
250,Arianna Bennett,+999505917077,arianna.bennett@example.com,1,PERSON,Some description for person type,250,12.80,45.20,Baška
251,Brenda Knaap,+99966740128,brenda.knaap@example.com,1,PERSON,Some description for person type,251,13.02,45.12,Punat
252,Lore Rieth,+999168571607,lore.rieth@example.com,1,PERSON,Some description for person type,252,12.72,45.23,Krk
253,Feb Graaf,+999673974736,feb.graaf@example.com,1,PERSON,Some description for person type,253,12.73,45.24,Krk
254,Bianca Harrison,+999284745517,bianca.harrison@example.com,1,PERSON,Some description for person type,254,12.94,45.14,Malinska
255,Maria FRELINK,+999354790436,maria.frelink@example.com,1,PERSON,Some description for person type,255,12.81,45.19,Baška
256,Felicie Kaehne,+999193986898,felicie.kaehne@example.com,1,PERSON,Some description for person type,256,12.98,45.24,Njivice
257,Kimberly Morgan,+999112659965,kimberly.morgan@example.com,1,PERSON,Some description for person type,257,12.81,45.19,Baška
258,Allen Lopez,+999872417433,allen.lopez@example.com,1,PERSON,Some description for person type,258,12.74,45.23,Krk
259,Emily Lee,+999722481427,emily.lee@example.com,1,PERSON,Some description for person type,259,12.77,45.24,Krk
260,Joanna Velter-De Koning,+999647348528,joanna.velter-de.koning@example.com,1,PERSON,Some description for person type,260,13.02,45.23,Njivice
261,Chelsea Rodriguez,+999817076185,chelsea.rodriguez@example.com,1,PERSON,Some description for person type,261,12.74,45.22,Krk
262,Cassandra Gonzalez,+999339484770,cassandra.gonzalez@example.com,1,PERSON,Some description for person type,262,12.77,45.12,Vrh
263,Shawna Jai,+999635531390,shawna.jai@example.com,1,PERSON,Some description for person type,263,12.80,45.23,Baška
264,Irmalinda Kloepping,+999270455825,irmalinda.kloepping@example.com,1,PERSON,Some description for person type,264,12.77,45.19,Baška
265,jaap Boon,+999677216976,jaap.boon@example.com,1,PERSON,Some description for person type,265,12.73,45.22,Krk
266,Shannon Gutierrez,+999701064132,shannon.gutierrez@example.com,1,PERSON,Some description for person type,266,12.93,45.11,Malinska
267,Jessie Zheng,+999181038247,jessie.zheng@example.com,1,PERSON,Some description for person type,267,12.74,45.21,Krk
268,Mechtilde Moser,+999374637317,mechtilde.moser@example.com,1,PERSON,Some description for person type,268,12.75,45.24,Krk
269,Lorelei Francsi,+999377335754,lorelei.francsi@example.com,1,PERSON,Some description for person type,269,12.79,45.19,Baška
270,Hilde Onland,+999441139009,hilde.onland@example.com,1,PERSON,Some description for person type,270,12.76,45.23,Kornić
271,Elli Heubuch,+999774136800,elli.heubuch@example.com,1,PERSON,Some description for person type,271,13.02,45.27,Vrbnik
272,Cara Wang,+999316789016,cara.wang@example.com,1,PERSON,Some description for person type,272,12.79,45.18,Baška
273,Kathe Weinelt,+999347586405,kathe.weinelt@example.com,1,PERSON,Some description for person type,273,13.03,45.23,Njivice
274,Ottoline Streithorst,+999468802453,ottoline.streithorst@example.com,1,PERSON,Some description for person type,274,12.74,45.21,Krk
275,hilde Kostrzewa,+999339681863,hilde.kostrzewa@example.com,1,PERSON,Some description for person type,275,12.82,45.18,Baška
276,Inge Oonk,+9992614187,inge.oonk@example.com,1,PERSON,Some description for person type,276,12.80,45.22,Baška
277,Marie Hansma,+999978957681,marie.hansma@example.com,1,PERSON,Some description for person type,277,12.82,45.19,Baška
278,Kristina Rana,+999933744381,kristina.rana@example.com,1,PERSON,Some description for person type,278,12.77,45.12,Vrh
279,Odilia Marienfeld,+999514877921,odilia.marienfeld@example.com,1,PERSON,Some description for person type,279,12.72,45.25,Krk
280,Wilhelmine Matthis,+999175489318,wilhelmine.matthis@example.com,1,PERSON,Some description for person type,280,12.73,45.26,Krk
281,Crystal Den Bakker,+999974542792,crystal.den.bakker@example.com,1,PERSON,Some description for person type,281,13.03,45.11,Punat
282,Kim Boena,+999248332347,kim.boena@example.com,1,PERSON,Some description for person type,282,12.76,45.23,Krk
283,Max Plettenberg,+99935782412,max.plettenberg@example.com,1,PERSON,Some description for person type,283,12.77,45.13,Vrh
284,Kathleen Muyan,+999831274090,kathleen.muyan@example.com,1,PERSON,Some description for person type,284,12.78,45.20,Baška
285,Jasmine Hermsen,+999642262098,jasmine.hermsen@example.com,1,PERSON,Some description for person type,285,12.76,45.24,Krk
286,Ebony BEKMAN,+999522638809,ebony.bekman@example.com,1,PERSON,Some description for person type,286,13.02,45.24,Njivice
287,Mieke Meeuwsen,+999906944837,mieke.meeuwsen@example.com,1,PERSON,Some description for person type,287,13.06,45.10,Punat
288,Todd Zeng,+99992381118,todd.zeng@example.com,1,PERSON,Some description for person type,288,13.03,45.23,Njivice
289,Walburga Gruenert,+99937870576,walburga.gruenert@example.com,1,PERSON,Some description for person type,289,12.94,45.12,Malinska
290,Amalie Schwede,+99933012927,amalie.schwede@example.com,1,PERSON,Some description for person type,290,12.74,45.24,Krk
291,Cassie SUMINTRA,+99924397481,cassie.sumintra@example.com,1,PERSON,Some description for person type,291,13.05,45.29,Vrbnik
292,Margret Slijngard,+999425585036,margret.slijngard@example.com,1,PERSON,Some description for person type,292,12.82,45.15,Vrh
293,Isaac Mitchell,+999156248885,isaac.mitchell@example.com,1,PERSON,Some description for person type,293,12.76,45.21,Krk
294,Maurice SPRONCK,+999282655036,maurice.spronck@example.com,1,PERSON,Some description for person type,294,12.73,45.23,Krk
295,Tiny Duell,+999589742205,tiny.duell@example.com,1,PERSON,Some description for person type,295,12.74,45.25,Krk
296,Ina Gooijer,+999663821746,ina.gooijer@example.com,1,PERSON,Some description for person type,296,12.74,45.20,Kornić
297,Viktor Bron,+999228526053,viktor.bron@example.com,1,PERSON,Some description for person type,297,12.76,45.21,Krk
298,Tamara Homan,+999664635738,tamara.homan@example.com,1,PERSON,Some description for person type,298,12.73,45.25,Krk
299,J Verloop,+999714546095,j.verloop@example.com,1,PERSON,Some description for person type,299,12.73,45.25,Krk
300,Sharon Knops,+999257726049,sharon.knops@example.com,1,PERSON,Some description for person type,300,12.97,45.10,Malinska
301,Albertina Neumueller,+999768570096,albertina.neumueller@example.com,1,PERSON,Some description for person type,301,12.98,45.23,Njivice
302,Hiltraud Schnittger,+999401194231,hiltraud.schnittger@example.com,1,PERSON,Some description for person type,302,12.75,45.24,Krk
303,Francisco Perez,+999868460610,francisco.perez@example.com,1,PERSON,Some description for person type,303,12.81,45.20,Baška
304,monika Suppers,+999973555605,monika.suppers@example.com,1,PERSON,Some description for person type,304,12.77,45.18,Baška
305,Lisbeth Sprick,+999878657695,lisbeth.sprick@example.com,1,PERSON,Some description for person type,305,12.72,45.22,Krk
306,Andre Lopez,+999632509534,andre.lopez@example.com,1,PERSON,Some description for person type,306,12.76,45.22,Krk
307,Anina Hamp,+999397185484,anina.hamp@example.com,1,PERSON,Some description for person type,307,13.02,45.26,Njivice
308,Franziska Hennemann,+999340268531,franziska.hennemann@example.com,1,PERSON,Some description for person type,308,12.73,45.24,Krk
309,Emma Angerstein,+999934097604,emma.angerstein@example.com,1,PERSON,Some description for person type,309,12.72,45.21,Krk
310,Adelinda Rettemeier,+999197403698,adelinda.rettemeier@example.com,1,PERSON,Some description for person type,310,12.77,45.25,Krk
311,Nichole Zwaans,+99939364132,nichole.zwaans@example.com,1,PERSON,Some description for person type,311,12.82,45.19,Baška
312,Julia Boussaboun,+999280114797,julia.boussaboun@example.com,1,PERSON,Some description for person type,312,13.02,45.24,Njivice
313,Lindsey Chander,+999724558062,lindsey.chander@example.com,1,PERSON,Some description for person type,313,13.03,45.10,Punat
314,hans Velde,+999500206885,hans.velde@example.com,1,PERSON,Some description for person type,314,12.73,45.26,Krk
315,Rosa Wu,+99924626988,rosa.wu@example.com,1,PERSON,Some description for person type,315,12.81,45.14,Vrh
316,Vitus Rappel,+999476331105,vitus.rappel@example.com,1,PERSON,Some description for person type,316,12.77,45.13,Vrh
317,Maya Nijkamp,+999692131003,maya.nijkamp@example.com,1,PERSON,Some description for person type,317,12.93,45.12,Malinska
318,Margaritha Kappen,+999172580779,margaritha.kappen@example.com,1,PERSON,Some description for person type,318,12.94,45.09,Malinska
319,Alberto Romero,+999590430588,alberto.romero@example.com,1,PERSON,Some description for person type,319,12.77,45.18,Baška
320,Audrey Martin,+999734904670,audrey.martin@example.com,1,PERSON,Some description for person type,320,12.76,45.20,Kornić
321,Elli Littmann,+999978364765,elli.littmann@example.com,1,PERSON,Some description for person type,321,13.00,45.21,Njivice
322,Theresia Dietsche,+999481742374,theresia.dietsche@example.com,1,PERSON,Some description for person type,322,12.77,45.25,Krk
323,Nella Jonkers,+999243161312,nella.jonkers@example.com,1,PERSON,Some description for person type,323,12.79,45.19,Baška
324,Carina Dittmer,+999357166072,carina.dittmer@example.com,1,PERSON,Some description for person type,324,12.81,45.19,Baška
325,Douglas Mehta,+999978980144,douglas.mehta@example.com,1,PERSON,Some description for person type,325,13.04,45.14,Punat
326,Annaliese Wartenberg,+999913729521,annaliese.wartenberg@example.com,1,PERSON,Some description for person type,326,12.79,45.21,Baška
327,Mary Meijer,+999336131729,mary.meijer@example.com,1,PERSON,Some description for person type,327,13.01,45.26,Njivice
328,Ine Mourik,+99932890011,ine.mourik@example.com,1,PERSON,Some description for person type,328,12.96,45.12,Malinska
329,Mya Foster,+999405492633,mya.foster@example.com,1,PERSON,Some description for person type,329,13.03,45.28,Vrbnik
330,Ineke GOOSSENS,+99921539524,ineke.goossens@example.com,1,PERSON,Some description for person type,330,13.01,45.23,Njivice
331,monika Zaporowska,+99980815482,monika.zaporowska@example.com,1,PERSON,Some description for person type,331,12.73,45.22,Krk
332,Leonard Nath,+999643128551,leonard.nath@example.com,1,PERSON,Some description for person type,332,13.02,45.10,Punat
333,Sandra Heintzberger,+999639878235,sandra.heintzberger@example.com,1,PERSON,Some description for person type,333,12.76,45.19,Kornić
334,Cynthia Mooi,+999102942057,cynthia.mooi@example.com,1,PERSON,Some description for person type,334,13.03,45.25,Vrbnik
335,Teresa Dominguez,+999689935114,teresa.dominguez@example.com,1,PERSON,Some description for person type,335,13.03,45.27,Vrbnik
336,marga Capelle,+99958070699,marga.capelle@example.com,1,PERSON,Some description for person type,336,13.06,45.12,Punat
337,Brett Sanchez,+999521080722,brett.sanchez@example.com,1,PERSON,Some description for person type,337,13.02,45.21,Njivice
338,Bethany Telgenhof,+99999744881,bethany.telgenhof@example.com,1,PERSON,Some description for person type,338,12.73,45.25,Krk
339,Ine KERCKHOVE,+999608807427,ine.kerckhove@example.com,1,PERSON,Some description for person type,339,13.03,45.12,Punat
340,Austin Diaz,+999895547043,austin.diaz@example.com,1,PERSON,Some description for person type,340,13.06,45.09,Punat
341,Gabi Overhoff,+999966135531,gabi.overhoff@example.com,1,PERSON,Some description for person type,341,12.92,45.10,Malinska
342,Kristin Yuan,+999150145299,kristin.yuan@example.com,1,PERSON,Some description for person type,342,12.77,45.12,Vrh
343,Kaitlin Sai,+999581713608,kaitlin.sai@example.com,1,PERSON,Some description for person type,343,12.76,45.21,Krk
